1366891447.961,-0.002218000,0.410475999
1366891447.980,-0.005312000,0.410456985
1366891448.000,0.001091000,0.410472989
1366891448.020,0.002002000,0.410488009
1366891448.040,0.002432000,0.410481989
1366891448.061,-0.000516000,0.410490990
1366891448.080,-0.002313000,0.410492986
1366891448.101,0.001367000,0.410470992
1366891448.120,-0.001784000,0.410466999
1366891448.140,-0.000418000,0.410436988
1366891448.160,0.000021000,0.410420001
1366891448.180,-0.000581000,0.410396993
1366891448.200,-0.000379000,0.410364985
1366891448.220,-0.000584000,0.410351008
1366891448.240,0.002345000,0.410331994
1366891448.260,-0.000079000,0.410333008
1366891448.281,-0.001920000,0.410329014
1366891448.300,-0.001564000,0.410295010
1366891448.320,-0.000197000,0.410270005
1366891448.340,0.001820000,0.410268009
1366891448.360,0.001963000,0.410277009
1366891448.380,0.000031000,0.410277992
1366891448.400,-0.002225000,0.410288990
1366891448.420,-0.000059000,0.410270005
1366891448.440,-0.000950000,0.410252988
1366891448.460,0.002219000,0.410248995
1366891448.480,-0.000581000,0.410234988
1366891448.500,0.000477000,0.410230011
1366891448.520,0.000773000,0.410236001
1366891448.540,-0.001687000,0.410261989
1366891448.561,-0.000340000,0.410268992
1366891448.580,-0.000048000,0.410275012
1366891448.600,-0.000476000,0.410275996
1366891448.620,-0.003357000,0.410281003
1366891448.640,-0.000732000,0.410263985
1366891448.662,0.000123000,0.410284996
1366891448.680,0.000350000,0.410275012
1366891448.700,-0.003077000,0.410286009
1366891448.720,-0.000480000,0.410317004
1366891448.740,-0.000580000,0.410329998
1366891448.760,-0.003226000,0.410335988
1366891448.780,0.003387000,0.410326004
1366891448.800,0.002294000,0.410326004
1366891448.820,0.000713000,0.410338998
1366891448.840,0.000564000,0.410333991
1366891448.860,0.000115000,0.410331994
1366891448.880,0.001102000,0.410342008
1366891448.900,-0.000324000,0.410344988
1366891448.920,-0.000510000,0.410335004
1366891448.940,0.000740000,0.410319000
1366891448.960,0.000272000,0.410317987
1366891448.980,0.002675000,0.410344005
1366891449.001,0.002136000,0.410344005
1366891449.020,0.000566000,0.410335988
1366891449.040,0.001398000,0.410333008
1366891449.060,0.000353000,0.410351992
1366891449.080,0.001012000,0.410351008
1366891449.100,0.000335000,0.410342991
1366891449.121,-0.001748000,0.410329014
1366891449.140,-0.002131000,0.410335004
1366891449.164,-0.000406000,0.410344005
1366891449.184,-0.002736000,0.410349995
1366891449.200,0.004355000,0.410362005
1366891449.220,0.002701000,0.410376996
1366891449.240,0.003484000,0.410400987
1366891449.260,-0.003930000,0.410434991
1366891449.280,0.001661000,0.410441995
1366891449.300,-0.000189000,0.410443008
1366891449.321,-0.001081000,0.410450995
1366891449.340,-0.000108000,0.410439014
1366891449.361,-0.001136000,0.410457999
1366891449.380,0.000433000,0.410477012
1366891449.400,-0.000788000,0.410472989
1366891449.421,0.000638000,0.410447001
1366891449.440,-0.001174000,0.410459995
1366891449.461,-0.000841000,0.410470009
1366891449.481,-0.000413000,0.410477996
1366891449.500,0.001017000,0.410481006
1366891449.521,0.001116000,0.410454005
1366891449.543,0.000483000,0.410454988
1366891449.560,-0.000876000,0.410439998
1366891449.580,0.000256000,0.410416991
1366891449.600,0.002237000,0.410452008
1366891449.620,-0.000623000,0.410447001
1366891449.640,0.001315000,0.410439014
1366891449.661,0.000472000,0.410439014
1366891449.680,-0.000484000,0.410448998
