1366891926.733,0.000062000,0.110661000
1366891926.754,0.001862000,0.110638000
1366891926.773,-0.001205000,0.110634997
1366891926.793,0.000186000,0.110610001
1366891926.813,0.000188000,0.110583998
1366891926.833,0.002564000,0.110559002
1366891926.854,0.003669000,0.110555001
1366891926.873,0.000500000,0.110552996
1366891926.894,0.000262000,0.110541999
1366891926.913,0.003678000,0.110541001
1366891926.933,-0.000783000,0.110549003
1366891926.954,-0.001183000,0.110547997
1366891926.973,0.003657000,0.110526003
1366891926.993,0.003870000,0.110508002
1366891927.013,-0.001116000,0.110499002
1366891927.033,-0.001306000,0.110496998
1366891927.055,-0.000059000,0.110494003
1366891927.073,0.001691000,0.110509999
1366891927.093,-0.002990000,0.110533997
1366891927.114,-0.000325000,0.110505000
1366891927.133,0.000624000,0.110498004
1366891927.153,0.001292000,0.110491998
1366891927.173,-0.004287000,0.110498004
1366891927.193,-0.000185000,0.110505000
1366891927.213,0.001538000,0.110522002
1366891927.233,0.002947000,0.110522002
1366891927.254,0.002874000,0.110517003
1366891927.273,-0.000678000,0.110505000
1366891927.293,0.001212000,0.110538997
1366891927.314,0.004382000,0.110533997
1366891927.333,0.000309000,0.110529996
1366891927.354,0.001211000,0.110489003
1366891927.373,-0.000363000,0.110499002
1366891927.393,-0.000135000,0.110509001
1366891927.413,-0.000022000,0.110527001
1366891927.433,-0.001043000,0.110506997
1366891927.454,0.000618000,0.110512003
1366891927.473,-0.002130000,0.110523000
1366891927.493,0.000241000,0.110517003
1366891927.513,-0.002751000,0.110533997
1366891927.533,-0.000811000,0.110528998
1366891927.552,-0.003344000,0.110533997
1366891927.573,-0.001241000,0.110547997
1366891927.596,0.000734000,0.110537998
1366891927.612,-0.000758000,0.110536002
1366891927.633,-0.000990000,0.110526003
1366891927.653,-0.000732000,0.110524997
1366891927.673,-0.002469000,0.110512003
1366891927.693,-0.001650000,0.110512003
1366891927.713,-0.000048000,0.110492997
1366891927.733,-0.002014000,0.110505000
1366891927.753,0.001008000,0.110500999
1366891927.773,0.002954000,0.110514998
1366891927.793,0.002334000,0.110538997
1366891927.813,-0.002378000,0.110521004
1366891927.833,-0.000428000,0.110528000
1366891927.853,0.002198000,0.110499002
1366891927.873,0.000773000,0.110503003
1366891927.892,0.001153000,0.110499002
1366891927.912,-0.002620000,0.110496998
1366891927.933,-0.002466000,0.110494003
1366891927.953,-0.003215000,0.110512003
1366891927.973,-0.002166000,0.110495999
1366891927.993,-0.002160000,0.110503003
1366891928.013,-0.002856000,0.110538997
1366891928.033,-0.001538000,0.110540003
1366891928.054,-0.002181000,0.110532001
1366891928.073,-0.003143000,0.110537000
1366891928.092,-0.001724000,0.110551998
1366891928.113,-0.000986000,0.110546000
1366891928.133,-0.000423000,0.110535003
1366891928.152,-0.000120000,0.110515997
1366891928.172,-0.001997000,0.110486001
1366891928.192,-0.001488000,0.110518001
1366891928.212,-0.000144000,0.110512003
1366891928.233,-0.003429000,0.110518999
1366891928.253,-0.001840000,0.110536002
1366891928.272,0.001542000,0.110500999
1366891928.294,-0.000176000,0.110528998
1366891928.312,-0.002617000,0.110575996
1366891928.333,-0.001686000,0.110544004
1366891928.353,-0.003116000,0.110547997
1366891928.372,-0.001781000,0.110569999
1366891928.393,-0.001376000,0.110546000
1366891928.412,-0.001300000,0.110555999
1366891928.432,0.000175000,0.110572003
1366891928.453,-0.000868000,0.110555001
1366891928.473,-0.000028000,0.110575996
1366891928.492,-0.002353000,0.110586002
1366891928.512,-0.002237000,0.110581003
1366891928.533,0.003548000,0.110547997
1366891928.553,-0.001070000,0.110536002
1366891928.573,-0.001728000,0.110496998
1366891928.597,-0.000961000,0.110481001
1366891928.612,-0.003385000,0.110482000
1366891928.633,0.000062000,0.110478997
1366891928.653,0.000244000,0.110491000
1366891928.672,0.000765000,0.110491000
1366891928.693,-0.001833000,0.110486999
1366891928.712,0.000569000,0.110517003
1366891928.732,-0.000761000,0.110509001
1366891928.755,0.001370000,0.110505998
1366891928.773,0.002734000,0.110515997
1366891928.792,0.000843000,0.110529996
1366891928.814,-0.000914000,0.110528000
1366891928.833,-0.001055000,0.110510997
1366891928.853,0.000244000,0.110500000
1366891928.872,0.000725000,0.110522002
1366891928.893,-0.000618000,0.110503003
1366891928.913,-0.003300000,0.110521004
1366891928.932,-0.000979000,0.110512003
1366891928.957,-0.000732000,0.110510997
1366891928.973,-0.002193000,0.110531002
1366891928.992,-0.000368000,0.110485002
1366891929.014,-0.003812000,0.110494003
1366891929.033,0.002130000,0.110494003
1366891929.056,-0.000796000,0.110505998
1366891929.072,-0.003589000,0.110486999
1366891929.092,0.002352000,0.110503003
1366891929.115,-0.001113000,0.110521004
1366891929.133,-0.000522000,0.110518001
1366891929.152,0.001164000,0.110495001
1366891929.172,0.000368000,0.110526003
1366891929.192,-0.001873000,0.110542998
1366891929.214,0.000856000,0.110537998
1366891929.233,0.002283000,0.110519998
1366891929.256,-0.001620000,0.110509999
1366891929.273,-0.001933000,0.110509999
1366891929.294,-0.002533000,0.110535003
1366891929.313,-0.000266000,0.110505998
1366891929.332,-0.002998000,0.110509001
1366891929.357,-0.005707000,0.110503003
1366891929.373,-0.001916000,0.110495001
1366891929.393,0.000341000,0.110485002
1366891929.412,-0.003068000,0.110468999
1366891929.434,-0.002500000,0.110449001
1366891929.456,-0.001841000,0.110449001
1366891929.472,-0.000620000,0.110449001
1366891929.493,-0.001095000,0.110422999
1366891929.512,-0.001463000,0.110436998
1366891929.533,0.000182000,0.110413000
1366891929.554,0.004512000,0.110391997
1366891929.572,-0.000848000,0.110413998
1366891929.596,0.000958000,0.110436000
1366891929.612,-0.000405000,0.110422000
1366891929.632,-0.000102000,0.110370003
1366891929.652,0.000976000,0.110400997
1366891929.673,0.001874000,0.110388003
1366891929.693,-0.001974000,0.110386997
1366891929.712,-0.000098000,0.110394001
1366891929.734,-0.001518000,0.110363998
1366891929.752,-0.000211000,0.110365003
1366891929.772,0.002456000,0.110348001
1366891929.794,0.000183000,0.110316999
1366891929.812,0.001827000,0.110324003
1366891929.833,0.003581000,0.110351004
1366891929.853,0.002025000,0.110353000
1366891929.873,-0.000297000,0.110338002
1366891929.893,-0.000474000,0.110315003
1366891929.912,-0.000770000,0.110303000
1366891929.932,0.002794000,0.110293999
1366891929.952,-0.002042000,0.110261001
1366891929.972,-0.002635000,0.110270001
1366891929.992,-0.000087000,0.110250004
1366891930.013,-0.002059000,0.110234000
1366891930.033,-0.000356000,0.110202000
1366891930.055,0.001488000,0.110191002
1366891930.072,0.001569000,0.110188998
1366891930.092,-0.001282000,0.110198997
1366891930.113,-0.001650000,0.110191002
1366891930.133,-0.005951000,0.110192001
1366891930.153,-0.000879000,0.110168003
1366891930.172,-0.001576000,0.110137999
1366891930.192,-0.000820000,0.110141002
1366891930.215,0.001486000,0.110131003
1366891930.233,0.002105000,0.110137999
1366891930.254,-0.000384000,0.110140003
1366891930.275,0.002869000,0.110142000
1366891930.292,-0.001103000,0.110166997
1366891930.313,-0.002584000,0.110168003
1366891930.332,-0.002473000,0.110168003
1366891930.355,0.000006000,0.110146999
1366891930.374,-0.000645000,0.110126004
1366891930.394,0.000065000,0.110104002
1366891930.413,0.001821000,0.110105999
1366891930.433,0.002743000,0.110101998
1366891930.454,-0.000512000,0.110068001
1366891930.473,0.000136000,0.110059001
1366891930.495,-0.002929000,0.110049002
1366891930.513,0.000228000,0.110059001
1366891930.533,-0.002080000,0.110059001
1366891930.555,-0.003526000,0.110045999
1366891930.573,0.000234000,0.110048003
1366891930.596,0.002203000,0.110032998
1366891930.613,0.000161000,0.110023998
1366891930.633,-0.000350000,0.110005997
1366891930.654,-0.000384000,0.109991997
1366891930.673,-0.001682000,0.109968998
1366891930.693,0.001079000,0.109962001
1366891930.713,-0.001186000,0.109945998
1366891930.733,0.001141000,0.109912001
1366891930.758,0.000080000,0.109921001
1366891930.773,0.000174000,0.109892003
1366891930.793,-0.000156000,0.109879002
1366891930.813,0.001687000,0.109865002
1366891930.833,-0.001934000,0.109881997
1366891930.856,-0.004405000,0.109863997
1366891930.873,0.001911000,0.109844998
1366891930.894,0.005073000,0.109835997
1366891930.913,0.002274000,0.109830000
1366891930.933,0.003110000,0.109816000
1366891930.954,0.000938000,0.109803997
1366891930.974,0.000985000,0.109771997
1366891930.993,0.000401000,0.109755002
1366891931.013,0.004100000,0.109724998
1366891931.033,0.002049000,0.109722003
1366891931.053,-0.000590000,0.109764002
1366891931.074,-0.000011000,0.109748997
1366891931.095,-0.000941000,0.109764002
1366891931.113,-0.002539000,0.109743997
1366891931.133,0.001182000,0.109732002
1366891931.154,0.001093000,0.109710999
1366891931.174,0.000885000,0.109734997
1366891931.193,-0.001250000,0.109733999
1366891931.214,0.000319000,0.109751001
1366891931.233,0.002979000,0.109723002
1366891931.254,0.001621000,0.109728999
1366891931.273,0.000190000,0.109719999
1366891931.293,0.000531000,0.109709002
1366891931.313,0.001733000,0.109708004
1366891931.333,-0.001860000,0.109729998
1366891931.354,0.001188000,0.109701000
1366891931.373,-0.002321000,0.109708004
1366891931.395,-0.001078000,0.109715000
1366891931.415,-0.001057000,0.109708004
1366891931.434,0.002332000,0.109693997
1366891931.455,0.002947000,0.109706998
1366891931.473,0.002735000,0.109696001
1366891931.493,0.000566000,0.109683998
1366891931.513,0.000321000,0.109677002
1366891931.533,0.001722000,0.109697998
1366891931.554,0.001986000,0.109664001
1366891931.574,0.001342000,0.109669000
1366891931.593,0.000404000,0.109632999
1366891931.614,0.001243000,0.109613001
1366891931.633,0.000305000,0.109624997
1366891931.653,0.000763000,0.109647997
1366891931.674,-0.003377000,0.109642997
1366891931.693,0.001945000,0.109641999
1366891931.713,-0.000205000,0.109654002
1366891931.734,-0.003893000,0.109646998
1366891931.754,0.001800000,0.109637000
1366891931.773,0.002947000,0.109614998
1366891931.793,0.001511000,0.109609999
1366891931.813,0.000896000,0.109589003
1366891931.833,0.000888000,0.109605998
1366891931.855,0.000378000,0.109586000
1366891931.873,-0.001165000,0.109554000
1366891931.894,0.001493000,0.109543003
1366891931.914,-0.001447000,0.109544002
1366891931.933,0.000718000,0.109553002
1366891931.954,0.001432000,0.109531000
1366891931.973,0.000305000,0.109500997
1366891931.993,0.000356000,0.109498002
1366891932.013,0.000430000,0.109483004
1366891932.033,0.003736000,0.109518997
1366891932.053,0.001790000,0.109506004
1366891932.073,0.001539000,0.109531999
1366891932.093,0.000769000,0.109517001
1366891932.113,0.000111000,0.109472997
1366891932.133,-0.003664000,0.109491996
1366891932.154,-0.002143000,0.109485000
1366891932.173,0.003602000,0.109448999
1366891932.193,-0.001672000,0.109420002
1366891932.213,-0.001649000,0.109412998
1366891932.233,-0.001010000,0.109384999
1366891932.254,-0.001215000,0.109371997
