1366891452.077,0.000,0.000,2.249046
1366891452.137,0.000,0.000,2.249244
1366891452.197,0.000,0.000,2.249236
1366891452.258,0.000,0.000,2.249270
1366891452.318,0.000,0.000,2.249404
1366891452.368,0.000,0.000,2.249399
1366891452.429,0.000,0.000,2.249376
1366891452.489,0.000,0.000,2.249342
1366891452.550,0.000,0.000,2.249473
1366891452.610,0.000,0.000,2.249670
1366891452.670,0.000,0.000,2.249781
1366891452.731,0.000,0.000,2.249951
1366891452.791,0.000,0.000,2.250036
1366891452.852,0.000,0.000,2.250215
1366891452.912,0.000,0.000,2.250331
1366891452.972,0.000,0.000,2.250522
1366891453.033,0.000,0.000,2.250624
1366891453.093,0.000,0.000,2.250553
1366891453.154,0.000,0.000,2.250502
1366891453.214,0.000,0.000,2.250555
1366891453.274,0.000,0.000,2.250604
1366891453.335,0.000,0.000,2.250680
1366891453.395,0.000,0.000,2.250577
1366891453.456,0.000,0.000,2.250633
1366891453.516,0.000,0.000,2.250666
1366891453.576,0.000,0.000,2.250835
1366891453.637,0.000,0.000,2.251087
1366891453.697,0.000,0.000,2.251212
1366891453.758,0.000,0.000,2.251204
1366891453.818,0.000,0.000,2.251187
1366891453.868,0.000,0.000,2.251227
1366891453.929,0.000,0.000,2.251288
1366891453.989,0.000,0.000,2.251240
1366891454.049,0.000,0.000,2.251419
1366891454.110,0.000,0.000,2.251500
1366891454.170,0.000,0.000,2.251526
1366891454.230,0.000,0.000,2.251534
1366891454.291,0.000,0.000,2.251555
1366891454.351,0.000,0.000,2.251574
1366891454.412,0.000,0.000,2.251678
1366891454.472,0.000,0.000,2.251681
1366891454.532,0.000,0.000,2.251650
1366891454.593,0.000,0.000,2.251658
1366891454.653,0.000,0.000,2.251843
1366891454.714,0.000,0.000,2.251891
1366891454.774,0.000,0.000,2.251990
1366891454.834,0.000,0.000,2.251927
1366891454.895,0.000,0.000,2.251992
1366891454.955,0.000,0.000,2.252113
1366891455.015,0.000,0.000,2.252313
1366891455.076,0.000,0.000,2.252349
1366891455.136,0.000,0.000,2.252432
1366891455.197,0.000,0.000,2.252609
1366891455.257,0.000,0.000,2.252762
1366891455.317,0.000,0.000,2.252803
1366891455.378,0.000,0.000,2.252935
1366891455.438,0.000,0.000,2.252963
1366891455.509,0.000,0.000,2.252967
1366891455.569,0.000,0.000,2.252959
1366891455.609,0.000,0.000,2.252958
1366891455.670,0.000,0.000,2.253229
1366891455.730,0.000,0.000,2.253378
1366891455.791,0.000,0.000,2.253410
1366891455.851,0.000,0.000,2.253539
1366891455.931,0.000,0.000,2.253840
1366891455.972,0.000,0.000,2.253778
1366891456.032,0.000,0.000,2.253809
1366891456.093,0.000,0.000,2.253931
1366891456.153,0.000,0.000,2.254009
1366891456.213,0.000,0.000,2.254207
1366891456.274,0.000,0.000,2.254406
1366891456.334,0.000,0.000,2.254570
1366891456.394,0.000,0.000,2.254586
1366891456.455,0.000,0.000,2.254706
1366891456.515,0.000,0.000,2.254659
1366891456.576,0.000,0.000,2.254681
1366891456.636,0.000,0.000,2.254812
1366891456.696,0.000,0.000,2.254869
1366891456.757,0.000,0.000,2.255002
1366891456.817,0.000,0.000,2.255095
1366891456.878,0.000,0.000,2.255149
1366891456.938,0.000,0.000,2.255298
1366891456.998,0.000,0.000,2.255439
1366891457.048,0.000,0.000,2.255606
1366891457.129,0.000,0.000,2.255742
1366891457.169,0.000,0.000,2.255774
1366891457.230,0.000,0.000,2.256011
1366891457.290,0.000,0.000,2.256083
1366891457.350,0.000,0.000,2.256343
1366891457.411,0.000,0.000,2.256430
1366891457.471,0.000,0.000,2.256436
1366891457.532,0.000,0.000,2.256487
1366891457.592,0.000,0.000,2.256686
1366891457.653,0.000,0.000,2.256745
1366891457.713,0.000,0.000,2.256893
1366891457.773,0.000,0.000,2.256891
1366891457.834,0.000,0.000,2.256918
1366891457.894,0.000,0.000,2.256904
1366891457.955,0.000,0.000,2.256910
1366891458.015,0.000,0.000,2.256974
1366891458.076,0.000,0.000,2.257055
1366891458.136,0.000,0.000,2.257165
1366891458.196,0.000,0.000,2.257168
1366891458.257,0.000,0.000,2.257222
1366891458.317,0.000,0.000,2.257286
1366891458.378,0.000,0.000,2.257279
1366891458.438,0.000,0.000,2.257358
1366891458.508,0.000,0.000,2.257327
1366891458.569,0.000,0.000,2.257310
1366891458.629,0.000,0.000,2.257297
1366891458.690,0.000,0.000,2.257247
1366891458.750,0.000,0.000,2.257390
1366891458.810,0.000,0.000,2.257441
1366891458.850,0.000,0.000,2.257379
1366891458.931,0.000,0.000,2.257395
1366891458.971,0.000,0.000,2.257367
1366891459.032,0.000,0.000,2.257270
1366891459.092,0.000,0.000,2.257172
1366891459.153,0.000,0.000,2.257236
1366891459.213,0.000,0.000,2.257390
1366891459.273,0.000,0.000,2.257363
