1366891921.903,55.3736249567,10.4010366033,4,7,1.00
1366891922.133,55.3736249433,10.4010366117,4,7,1.00
1366891922.307,55.3736249717,10.4010366117,4,7,1.00
1366891922.504,55.3736249633,10.4010366000,4,7,1.00
1366891922.710,55.3736249667,10.4010366100,4,7,1.00
1366891922.907,55.3736249750,10.4010366067,4,7,1.00
1366891923.104,55.3736249717,10.4010366117,4,7,1.00
1366891923.300,55.3736249767,10.4010366017,4,7,1.00
1366891923.507,55.3736249333,10.4010366050,4,7,1.00
1366891923.704,55.3736249367,10.4010366067,4,7,1.00
1366891923.911,55.3736249533,10.4010366000,4,7,1.00
1366891924.106,55.3736249517,10.4010365950,4,7,1.00
1366891924.293,55.3736249517,10.4010366150,4,7,1.00
1366891924.509,55.3736249550,10.4010366217,4,7,1.00
1366891924.696,55.3736249550,10.4010366083,4,7,1.00
1366891924.900,55.3736249683,10.4010366117,4,7,1.00
1366891925.108,55.3736250017,10.4010365950,4,7,1.00
1366891925.304,55.3736249633,10.4010366050,4,7,1.00
1366891925.512,55.3736249717,10.4010365967,4,7,1.00
1366891925.697,55.3736249733,10.4010365867,4,7,1.00
1366891925.899,55.3736249650,10.4010366017,4,7,1.00
1366891926.106,55.3736249700,10.4010365750,4,7,1.00
1366891926.302,55.3736249583,10.4010365950,4,7,1.00
1366891926.491,55.3736249600,10.4010365700,4,7,1.00
1366891926.696,55.3736249567,10.4010365817,4,7,1.00
1366891926.893,55.3736249733,10.4010365950,4,7,1.00
1366891927.100,55.3736249600,10.4010365783,4,7,1.00
1366891927.301,55.3736249717,10.4010365900,4,7,1.00
1366891927.508,55.3736249633,10.4010365850,4,7,1.00
1366891927.704,55.3736249733,10.4010365800,4,7,1.00
1366891927.902,55.3736249783,10.4010365900,4,7,1.00
1366891928.127,55.3736249850,10.4010365717,4,7,1.00
1366891928.298,55.3736249750,10.4010365733,4,7,1.00
1366891928.498,55.3736249583,10.4010365683,4,7,1.00
1366891928.706,55.3736249567,10.4010365650,4,7,1.00
1366891928.903,55.3736249550,10.4010365783,4,7,1.00
1366891929.109,55.3736249483,10.4010365783,4,7,1.00
1366891929.307,55.3736249567,10.4010365633,4,7,1.00
1366891929.503,55.3736249700,10.4010365867,4,7,1.00
1366891929.697,55.3736249700,10.4010365917,4,7,1.00
1366891929.908,55.3736249633,10.4010365650,4,7,1.00
1366891930.117,55.3736249283,10.4010366283,4,7,1.00
1366891930.289,55.3736249333,10.4010366067,4,7,1.00
1366891930.500,55.3736249233,10.4010366100,4,7,1.00
1366891930.707,55.3736249433,10.4010366133,4,7,1.00
1366891930.895,55.3736249433,10.4010366150,4,7,1.00
1366891931.102,55.3736249517,10.4010365950,4,7,1.00
1366891931.297,55.3736249383,10.4010365933,4,7,1.00
1366891931.504,55.3736249467,10.4010366067,4,7,1.00
1366891931.700,55.3736249583,10.4010365950,4,7,1.00
1366891931.902,55.3736249550,10.4010366067,4,7,1.00
1366891932.106,55.3736249600,10.4010365950,4,7,1.00
1366891932.291,55.3736249617,10.4010365933,4,7,1.00
1366891932.500,55.3736249383,10.4010365883,4,7,1.00
1366891932.707,55.3736249367,10.4010365800,4,7,1.00
1366891932.903,55.3736249233,10.4010365783,4,7,1.00
1366891933.116,55.3736249350,10.4010365950,4,7,1.00
1366891933.301,55.3736249433,10.4010365833,4,7,1.00
1366891933.501,55.3736249217,10.4010366083,4,7,1.00
1366891933.697,55.3736249217,10.4010366067,4,7,1.00
1366891933.900,55.3736249233,10.4010365917,4,7,1.00
1366891934.129,55.3736249250,10.4010365983,4,7,1.00
1366891934.304,55.3736249217,10.4010365833,4,7,1.00
1366891934.506,55.3736249167,10.4010366150,4,7,1.00
1366891934.700,55.3736249400,10.4010365767,4,7,1.00
1366891934.905,55.3736249733,10.4010365817,4,7,1.00
1366891935.113,55.3736249367,10.4010366067,4,7,1.00
1366891935.299,55.3736249217,10.4010366000,4,7,1.00
1366891935.495,55.3736249417,10.4010365833,4,7,1.00
1366891935.702,55.3736249317,10.4010366000,4,7,1.00
1366891935.910,55.3736249367,10.4010365917,4,7,1.00
1366891936.108,55.3736249367,10.4010366133,4,7,1.00
1366891936.301,55.3736249483,10.4010366033,4,7,1.00
1366891936.508,55.3736249183,10.4010365950,4,7,1.00
1366891936.712,55.3736249217,10.4010366067,4,7,1.00
1366891936.907,55.3736249133,10.4010366100,4,7,1.00
1366891937.114,55.3736249233,10.4010365950,4,7,1.00
1366891937.300,55.3736249250,10.4010365717,4,7,1.00
1366891937.507,55.3736249067,10.4010365800,4,7,1.00
1366891937.694,55.3736249250,10.4010365850,4,7,1.00
1366891937.902,55.3736249250,10.4010365817,4,7,1.00
1366891938.110,55.3736249200,10.4010365900,4,7,1.00
1366891938.307,55.3736249367,10.4010366017,4,7,1.00
1366891938.504,55.3736249250,10.4010365750,4,7,1.00
1366891938.699,55.3736249367,10.4010365817,4,7,1.00
1366891938.906,55.3736249250,10.4010365767,4,7,1.00
1366891939.113,55.3736249333,10.4010365867,4,7,1.00
1366891939.311,55.3736249350,10.4010365917,4,7,1.00
1366891939.505,55.3736249150,10.4010365783,4,7,1.00
1366891939.703,55.3736249183,10.4010365850,4,7,1.00
1366891939.898,55.3736249167,10.4010365817,4,7,1.00
1366891940.137,55.3736249150,10.4010365917,4,7,1.00
1366891940.312,55.3736249133,10.4010365900,4,7,1.00
1366891940.507,55.3736248850,10.4010365833,4,7,1.00
1366891940.692,55.3736249267,10.4010365867,4,7,1.00
1366891940.899,55.3736249050,10.4010365667,4,7,1.00
1366891941.110,55.3736248950,10.4010365533,4,7,1.00
1366891941.298,55.3736248967,10.4010365600,4,7,1.00
1366891941.494,55.3736249067,10.4010365567,4,7,1.00
