-0.8996921798679978,-2.809501419775188
-0.9047410504426807,-2.803594841621816
-0.9047410504426807,-2.803594841621816
-0.9047410504426807,-2.803594841621816
-0.9062031927751377,-2.7964043552055955
-0.9062031927751377,-2.7964043552055955
-0.9088890730636194,-2.7847824469208717
-0.9088890730636194,-2.7847824469208717
-0.9113467177376151,-2.7846877379342914
-0.9113467177376151,-2.7846877379342914
-0.9142681083176285,-2.7747859712690115
-0.9142681083176285,-2.7747859712690115
-0.9156346654053777,-2.772270917892456
-0.9156346654053777,-2.772270917892456
-0.919219022616744,-2.7754133949056268
-0.919219022616744,-2.7754133949056268
-0.9147120327688754,-2.776103822514415
-0.9147120327688754,-2.776103822514415
-0.9141214549308643,-2.7794995326548815
-0.9141214549308643,-2.7794995326548815
-0.9117188868112862,-2.78371736779809
-0.9117188868112862,-2.78371736779809
-0.9112222666153684,-2.782300140708685
-0.9112222666153684,-2.782300140708685
-0.9093379724072292,-2.788204601034522
-0.9093379724072292,-2.788204601034522
-0.9073757885489613,-2.793039991520345
-0.9073757885489613,-2.793039991520345
-0.9035605017561466,-2.7920542899519205
-0.9035605017561466,-2.7920542899519205
-0.9039135876810178,-2.7921398524194956
-0.9039135876810178,-2.7921398524194956
-0.9047482970636338,-2.7896682620048523
-0.9047482970636338,-2.7896682620048523
-0.9057090270798653,-2.7896443037316203
-0.9057090270798653,-2.7896443037316203
-0.9049789084820077,-2.785223917104304
-0.9049789084820077,-2.785223917104304
-0.9075301276752725,-2.7786517571657896
-0.9075301276752725,-2.7786517571657896
-0.9111568321241066,-2.7700713025406003
-0.9111568321241066,-2.7700713025406003
-0.9149193973280489,-2.7500754818320274
-0.9149193973280489,-2.7500754818320274
-0.9143984434194863,-2.7482158141210675
-0.9143984434194863,-2.7482158141210675
-0.913131121895276,-2.746991232968867
-0.913131121895276,-2.746991232968867
-0.9144702784251422,-2.7432926362380385
-0.9144702784251422,-2.7432926362380385
-0.9152820493327454,-2.74155153054744
-0.9152820493327454,-2.74155153054744
-0.91592265968211,-2.7433937983587384
-0.91592265968211,-2.7433937983587384
-0.9164443357149139,-2.7403438286855817
-0.9164443357149139,-2.7403438286855817
-0.917039557476528,-2.742855029180646
-0.917039557476528,-2.742855029180646
-0.9160001359414309,-2.7458344576880336
-0.9160001359414309,-2.7458344576880336
-0.916935357498005,-2.744745623320341
-0.916935357498005,-2.744745623320341
-0.915313379606232,-2.7469463320448995
-0.915313379606232,-2.7469463320448995
-0.9138656319119036,-2.7460797484964132
-0.9138656319119036,-2.7460797484964132
-0.9152446310035884,-2.7462968584150076
-0.9152446310035884,-2.7462968584150076
-0.91546274733264,-2.745070593431592
-0.91546274733264,-2.745070593431592
-0.9159031426534057,-2.7429677294567227
-0.9159031426534057,-2.7429677294567227
-0.9145343792624772,-2.742971553467214
-0.9145343792624772,-2.742971553467214
-0.9152102312073112,-2.743385554291308
-0.9152102312073112,-2.743385554291308
-0.9144592792727053,-2.744271860457957
-0.9144592792727053,-2.744271860457957
-0.9140532152960077,-2.7475038236007094
-0.9140532152960077,-2.7475038236007094
-0.914879136485979,-2.7486293027177453
-0.914879136485979,-2.7486293027177453
-0.9153981732670218,-2.7508086832240224
-0.9153981732670218,-2.7508086832240224
