-588599.1023084412,-6137322.255883042
-588599.1023084412,-6137322.255883042
-588599.1018969184,-6137322.257293451
-588599.1018969184,-6137322.257293451
-588599.102857927,-6137322.255983469
-588599.102857927,-6137322.255983469
-588599.1009840608,-6137322.254788339
-588599.1009840608,-6137322.254788339
-588599.1034375879,-6137322.254799087
-588599.1034375879,-6137322.254799087
-588599.1044653823,-6137322.251902931
-588599.1044653823,-6137322.251902931
-588599.1042765989,-6137322.252074655
-588599.1042765989,-6137322.252074655
-588599.0999121689,-6137322.250943425
-588599.0999121689,-6137322.250943425
-588599.0987671957,-6137322.25224004
-588599.0987671957,-6137322.25224004
-588599.0997067913,-6137322.252823924
-588599.0997067913,-6137322.252823924
-588599.0988292387,-6137322.253205134
-588599.0988292387,-6137322.253205134
-588599.0982494629,-6137322.252176106
-588599.0982494629,-6137322.252176106
-588599.0985332988,-6137322.253631371
-588599.0985332988,-6137322.253631371
-588599.0973173279,-6137322.251075655
-588599.0973173279,-6137322.251075655
-588599.0967429115,-6137322.254430404
-588599.0967429115,-6137322.254430404
-588599.0950953475,-6137322.252308816
-588599.0950953475,-6137322.252308816
-588599.09682908,-6137322.248970068
-588599.09682908,-6137322.248970068
-588599.0953924197,-6137322.249252094
-588599.0953924197,-6137322.249252094
-588599.0959615113,-6137322.246649798
-588599.0959615113,-6137322.246649798
-588599.0928129251,-6137322.245489283
-588599.0928129251,-6137322.245489283
-588599.0922477186,-6137322.24528897
-588599.0922477186,-6137322.24528897
-588599.0914167553,-6137322.245336063
-588599.0914167553,-6137322.245336063
-588599.0914023753,-6137322.246639478
-588599.0914023753,-6137322.246639478
-588599.0902619447,-6137322.245157512
-588599.0902619447,-6137322.245157512
-588599.0896368342,-6137322.2447200995
-588599.0896368342,-6137322.2447200995
-588599.0893362082,-6137322.244243742
-588599.0893362082,-6137322.244243742
-588599.0930267951,-6137322.243078131
-588599.0930267951,-6137322.243078131
-588599.0921448506,-6137322.238670567
-588599.0921448506,-6137322.238670567
-588599.0870781445,-6137322.231349289
-588599.0870781445,-6137322.231349289
-588599.0817959084,-6137322.199672891
-588599.0817959084,-6137322.199672891
-588599.0966921689,-6137322.143499363
-588599.0966921689,-6137322.143499363
-588599.1048907802,-6137322.095384554
-588599.1048907802,-6137322.095384554
-588599.1001026154,-6137322.04952276
-588599.1001026154,-6137322.04952276
-588599.0934930608,-6137322.044632579
-588599.0834073868,-6137322.034208509
-588599.0834073868,-6137322.034208509
-588599.0826969405,-6137322.031592699
-588599.0826969405,-6137322.031592699
-588599.0827467376,-6137322.029660204
-588599.0827467376,-6137322.029660204
-588599.0839298484,-6137322.031504957
-588599.0839298484,-6137322.031504957
-588599.0787958746,-6137322.035604559
-588599.0787958746,-6137322.035604559
-588599.0782778631,-6137322.034232347
-588599.0782778631,-6137322.034232347
-588599.0807973116,-6137322.036547624
-588599.0832953906,-6137322.037251999
-588599.0834278066,-6137322.036961858
-588599.0318550764,-6137322.066382308
-588598.9915424025,-6137322.112780122
-588598.9915424025,-6137322.112780122
-588598.9781219759,-6137322.134146211
-588598.9781219759,-6137322.134146211
-588598.9746726209,-6137322.128687824
-588598.9746726209,-6137322.128687824
-588598.9756371046,-6137322.129383768
-588598.974155002,-6137322.135128759
-588598.974155002,-6137322.135128759
-588598.974334745,-6137322.131384382
-588598.974334745,-6137322.131384382
-588598.9737975365,-6137322.13246626
-588598.9740160976,-6137322.135945924
-588598.9740336608,-6137322.136040925
-588598.9746960705,-6137322.136569353
-588598.9746960705,-6137322.136569353
-588598.973031448,-6137322.136981965
-588598.973031448,-6137322.136981965
-588598.9734667907,-6137322.138102751
-588598.9735622336,-6137322.141738907
-588598.9735622336,-6137322.141738907
-588598.9721703845,-6137322.146802468
-588598.9721703845,-6137322.146802468
-588598.9715517838,-6137322.149519341
-588598.9680648134,-6137322.146797611
-588598.9680648134,-6137322.146797611
-588598.9681857496,-6137322.14449385
-588598.961713318,-6137322.144884931
-588598.9615455872,-6137322.144969964
-588598.9636268802,-6137322.147179908
-588598.9636268802,-6137322.147179908
-588598.9625799367,-6137322.1504732305
-588598.9616459381,-6137322.153196731
-588598.9616459381,-6137322.153196731
-588598.960420893,-6137322.150019909
-588598.9592915698,-6137322.145071174
-588598.9592915698,-6137322.145071174
-588598.9605958535,-6137322.142575045
-588598.9605958535,-6137322.142575045
-588598.9589719727,-6137322.140000182
-588598.9586521575,-6137322.136454627
-588598.9586521575,-6137322.136454627
-588598.9593683609,-6137322.135793814
-588598.9651583411,-6137322.133652944
-588598.9651583411,-6137322.133652944
-588599.0176495739,-6137322.140306464
-588599.0176495739,-6137322.140306464
-588599.0807679077,-6137322.155750893
-588599.1290702405,-6137322.154581115
-588599.1290702405,-6137322.154581115
-588599.1642594612,-6137322.12954298
-588599.1642594612,-6137322.12954298
-588599.1794021348,-6137322.112086534
-588599.1825567835,-6137322.107894215
-588599.1825567835,-6137322.107894215
-588599.1874265135,-6137322.107890308
-588599.1882068356,-6137322.105158901
-588599.1882068356,-6137322.105158901
-588599.1873678963,-6137322.110227166
-588599.189398652,-6137322.110296135
-588599.189398652,-6137322.110296135
-588599.1901445561,-6137322.108146351
-588599.1946927989,-6137322.110627053
-588599.1946927989,-6137322.110627053
-588599.1969888429,-6137322.107903793
-588599.1978567436,-6137322.109992268
-588599.1978567436,-6137322.109992268
-588599.198670502,-6137322.110988322
-588599.1983060255,-6137322.113157173
-588599.1983060255,-6137322.113157173
-588599.1994376197,-6137322.113621702
-588599.1998802924,-6137322.114260054
-588599.1998802924,-6137322.114260054
-588599.1997628214,-6137322.111913591
-588599.2012862682,-6137322.112134021
-588599.2012862682,-6137322.112134021
-588599.2001679786,-6137322.112220222
-588599.1972167662,-6137322.110479196
-588599.1972167662,-6137322.110479196
-588599.1980032611,-6137322.109474819
-588599.1978385209,-6137322.105429554
-588599.2005479874,-6137322.101812785
-588599.2005479874,-6137322.101812785
-588599.1943013917,-6137322.090174815
-588599.187031809,-6137322.076769691
-588599.187031809,-6137322.076769691
-588599.1857015803,-6137322.096948914
-588599.183756908,-6137322.089182261
-588599.183756908,-6137322.089182261
-588599.1840582277,-6137322.085375844
-588599.1857011099,-6137322.087462438
-588599.1866485595,-6137322.093308122
-588599.1866485595,-6137322.093308122
-588599.181634044,-6137322.0879114345
-588599.1586569813,-6137322.085720139
-588599.120227466,-6137322.058139136
-588599.120227466,-6137322.058139136
-588599.0765681982,-6137321.99870432
-588599.067823837,-6137321.986340454
-588599.0636809648,-6137321.985673736
-588599.0636809648,-6137321.985673736
-588599.06515385,-6137321.986214187
-588599.0642086272,-6137321.986896727
-588599.063525173,-6137321.986366714
-588599.063525173,-6137321.986366714
-588599.0635769416,-6137321.983757844
-588599.0633634183,-6137321.982739296
-588599.063132283,-6137321.979427365
-588599.063132283,-6137321.979427365
-588599.0629979086,-6137321.980383951
-588599.0623361652,-6137321.980811607
-588599.0631236996,-6137321.979412274
-588599.0628404209,-6137321.981660886
-588599.062840452,-6137321.981746072
-588599.0610999044,-6137321.981110543
-588599.0616892517,-6137321.980548879
-588599.0642664533,-6137321.979801355
-588599.0642664533,-6137321.979801355
-588599.0631735594,-6137321.977888693
-588599.0630739608,-6137321.97651129
-588599.0623723309,-6137321.978087579
-588599.0509868817,-6137321.992229458
-588599.0509868817,-6137321.992229458
-588599.0256400317,-6137322.018243895
-588598.9972090933,-6137322.050959407
-588598.9722660506,-6137322.087574155
-588598.9733111416,-6137322.087676541
-588598.9733111416,-6137322.087676541
-588598.974875893,-6137322.088492304
-588598.9738552102,-6137322.083187977
-588598.9769374271,-6137322.086994875
-588598.9779612195,-6137322.086026071
-588598.9807674465,-6137322.086495799
-588598.9542820288,-6137322.103387531
-588598.9542820288,-6137322.103387531
-588598.9582057791,-6137322.108265771
-588598.9571954946,-6137322.106848843
-588598.9580215306,-6137322.105672835
-588598.9556992396,-6137322.1040162835
-588598.9559147316,-6137322.1006867355
-588598.9559147316,-6137322.1006867355
-588598.9559147316,-6137322.1006867355
-588598.9559147316,-6137322.1006867355
-588598.9559147316,-6137322.1006867355
-588598.9559147316,-6137322.1006867355
-588599.1101386403,-6137322.268041084
-588599.108507612,-6137322.269520938
-588599.1103451278,-6137322.270506644
-588599.1084494921,-6137322.269174477
-588599.1085006436,-6137322.267395621
-588599.1085006436,-6137322.267395621
-588599.1055533577,-6137322.265716479
-588599.1060503634,-6137322.264136046
-588599.10473347,-6137322.263456326
-588599.1037251408,-6137322.261936637
-588599.1024930443,-6137322.260849588
-588599.104083155,-6137322.260308328
-588599.1041464161,-6137322.260280461
-588599.1043263945,-6137322.261239469
-588599.1026052409,-6137322.260286848
-588599.1022487493,-6137322.2582953395
-588599.1035707307,-6137322.25960587
-588599.1035970004,-6137322.258932709
-588599.1035970004,-6137322.258932709
-588599.1019256914,-6137322.257858854
-588599.1029714175,-6137322.257958814
-588599.102310051,-6137322.255882933
-588599.1018947168,-6137322.257293391
-588599.1028545334,-6137322.255984029
-588599.1009852486,-6137322.254784489
-588599.103437044,-6137322.254799948
-588599.1044650155,-6137322.251902431
-588599.1042800926,-6137322.252076135
-588599.0999142529,-6137322.250942873
-588599.0987735651,-6137322.252247835
-588599.0987735651,-6137322.252247835
-588599.0997013123,-6137322.252823406
-588599.0988302705,-6137322.253204554
-588599.0982764252,-6137322.252178012
-588599.0985364642,-6137322.253634091
-588599.0973145303,-6137322.251073126
-588599.0967438669,-6137322.254433594
-588599.0950950105,-6137322.252308828
-588599.0968288517,-6137322.248969936
-588599.095386987,-6137322.249253414
-588599.0959817474,-6137322.246652256
-588599.092813306,-6137322.245488652
-588599.0922511854,-6137322.245284692
-588599.0914083242,-6137322.245323199
-588599.0914079221,-6137322.246633938
-588599.0902557048,-6137322.245159782
-588599.0896424305,-6137322.244718489
-588599.0896424305,-6137322.244718489
-588599.0893377704,-6137322.244246708
-588599.0930470468,-6137322.243076158
-588599.0921280507,-6137322.238673125
-588599.0871259498,-6137322.2311776215
-588599.0819574855,-6137322.199554879
-588599.0966238102,-6137322.143529873
-588599.1050511352,-6137322.095232871
-588599.1000973134,-6137322.04953258
-588599.0934806188,-6137322.044784791
-588599.0833880153,-6137322.034134063
-588599.0826967193,-6137322.031591928
-588599.0827425299,-6137322.029659405
-588599.0839405654,-6137322.031500165
-588599.0788214891,-6137322.035607538
-588599.0782797714,-6137322.034229672
-588599.0808093834,-6137322.03656411
-588599.0834753956,-6137322.036999252
-588599.0698294886,-6137322.031454397
-588599.0319478103,-6137322.066393317
-588598.9919121077,-6137322.112777587
-588598.9781238338,-6137322.134143274
-588598.9746760584,-6137322.128728039
-588598.9741792765,-6137322.134886346
-588598.9743341473,-6137322.131387707
-588598.9737936906,-6137322.132470605
-588598.9740338257,-6137322.13604102
-588598.9746927125,-6137322.136571655
-588598.9730283117,-6137322.136989293
-588598.973464615,-6137322.138130318
-588598.973565363,-6137322.141741314
-588598.9721737523,-6137322.146800578
-588598.9715373782,-6137322.149515877
-588598.9680614097,-6137322.146794164
-588598.9681842814,-6137322.1444936255
-588598.9615326542,-6137322.144962805
-588598.9636253652,-6137322.147180054
-588598.9625923285,-6137322.150478116
-588598.9604368259,-6137322.1501446655
-588598.9592935899,-6137322.145075308
-588598.9605967293,-6137322.142573717
-588598.9589786889,-6137322.140009257
-588598.958640531,-6137322.136475114
-588598.959357793,-6137322.13579454
-588598.9651482145,-6137322.133643464
-588599.0178197257,-6137322.140608425
-588599.0805338181,-6137322.155491381
-588599.128790712,-6137322.154383243
-588599.1641786993,-6137322.1295487145
-588599.1794201536,-6137322.112083968
