-0.8996923664817587,-2.8095016926527023
-0.9047406171448529,-2.8035948844626546
-0.9047406171448529,-2.8035948844626546
-0.9062028294429183,-2.7964044623076916
-0.9062028294429183,-2.7964044623076916
-0.9088903090450913,-2.784781211055815
-0.9088903090450913,-2.784781211055815
-0.9113569889450446,-2.7846961496397853
-0.9113569889450446,-2.7846961496397853
-0.9142662599915639,-2.7747940327972174
-0.9142687852727249,-2.774786370806396
-0.9156375523889437,-2.7722742268815637
-0.9156375523889437,-2.7722742268815637
-0.919162436737679,-2.775453199632466
-0.919162436737679,-2.775453199632466
-0.9147148636402562,-2.7761093880981207
-0.9147148636402562,-2.7761093880981207
-0.9141208886867389,-2.77949823345989
-0.9141208886867389,-2.77949823345989
-0.9117330254521221,-2.7837157174944878
-0.9117330254521221,-2.7837157174944878
-0.9112368086352944,-2.7822887180373073
-0.9112368086352944,-2.7822887180373073
-0.9093287055147812,-2.7882121121510863
-0.9093287055147812,-2.7882121121510863
-0.9074960834113881,-2.792943417094648
-0.9074960834113881,-2.792943417094648
-0.9035736115183681,-2.7920436775311828
-0.9035736115183681,-2.7920436775311828
-0.9039391529513523,-2.7921195598319173
-0.9039391529513523,-2.7921195598319173
-0.9049593014642596,-2.7896085400134325
-0.9049593014642596,-2.7896085400134325
-0.9057242771377787,-2.789647413417697
-0.9057242771377787,-2.789647413417697
-0.9049672695109621,-2.785223161801696
-0.9049672695109621,-2.785223161801696
-0.9075351222418249,-2.778659504838288
-0.9075351222418249,-2.778659504838288
-0.9111653075087816,-2.7700681183487177
-0.9111653075087816,-2.7700681183487177
-0.9149195606587455,-2.750075137242675
-0.9149195606587455,-2.750075137242675
-0.9144033690681681,-2.7482097847387195
-0.9144033690681681,-2.7482097847387195
-0.9131309671793133,-2.746993150562048
-0.9131309671793133,-2.746993150562048
-0.914471692754887,-2.7432965273037553
-0.914471692754887,-2.7432965273037553
-0.9152810432715341,-2.741559486836195
-0.9152817621361464,-2.7415576120838523
-0.9159141933778301,-2.7434062780812383
-0.9159141933778301,-2.7434062780812383
-0.9164443333866075,-2.7403438528999686
-0.9164443333866075,-2.7403438528999686
-0.9170394977554679,-2.7428542282432318
-0.9170394977554679,-2.7428542282432318
-0.9160004324512556,-2.745834471657872
-0.9160004324512556,-2.745834471657872
-0.9169357634382322,-2.744745586067438
-0.9169357634382322,-2.744745586067438
-0.9153144895099103,-2.746960642747581
-0.9153144895099103,-2.746960642747581
-0.9138624776387587,-2.746068033389747
-0.9138624776387587,-2.746068033389747
-0.915246338932775,-2.7463218104094267
-0.915246338932775,-2.7463218104094267
-0.9154627160169184,-2.7450706912204623
-0.9154627160169184,-2.7450706912204623
-0.9159037848003209,-2.7429679883643985
-0.9159037848003209,-2.7429679883643985
-0.9145464801695198,-2.7429651841521263
-0.9145464801695198,-2.7429651841521263
-0.91521004086826,-2.7433861354365945
-0.91521004086826,-2.7433861354365945
-0.9144590955693275,-2.744272337295115
-0.9144590955693275,-2.744272337295115
-0.9140476569300517,-2.747496713884175
-0.9140476569300517,-2.747496713884175
-0.9148795631481335,-2.748629502952099
-0.9148795631481335,-2.748629502952099
-0.9153977798996493,-2.750808995217085
-0.9153977798996493,-2.750808995217085
-0.9145356793887913,-2.749270155094564
-0.9145356793887913,-2.749270155094564
-0.9154204721562564,-2.7523379009217024
-0.9154204721562564,-2.7523379009217024
-0.9161577933700755,-2.751291482709348
-0.9161577933700755,-2.751291482709348
-0.9154614466242492,-2.7523895110934973
-0.9154614466242492,-2.7523895110934973
-0.9164381853770465,-2.7540086964145303
-0.9164381853770465,-2.7540086964145303
-0.9181392597965896,-2.753864656202495
-0.9181392597965896,-2.753864656202495
-0.917059236089699,-2.754348438233137
-0.917059236089699,-2.754348438233137
-0.9179270280292258,-2.757155113853514
-0.9179270280292258,-2.757155113853514
-0.9162733185803518,-2.7566818986088037
-0.9162733185803518,-2.7566818986088037
-0.9163587887305766,-2.760611911304295
-0.9163587887305766,-2.760611911304295
-0.9134773232508451,-2.773105191066861
-0.9134773232508451,-2.773105191066861
-0.9180023311637342,-2.7782503329217434
-0.9180023311637342,-2.7782503329217434
-0.9178846792783588,-2.7764443987980485
-0.9178846792783588,-2.7764443987980485
-0.9155840640887618,-2.776571609079838
-0.9155840640887618,-2.776571609079838
-0.9086413017939776,-2.77722776401788
-0.9086413017939776,-2.77722776401788
-0.9026341007556766,-2.7687134575098753
-0.9026341007556766,-2.7687134575098753
-0.8997938468819484,-2.762018988840282
-0.8997938468819484,-2.762018988840282
-0.9000108902109787,-2.7575450371950865
-0.9000108902109787,-2.7575450371950865
-0.9005278834374622,-2.7522043362259865
-0.9005278834374622,-2.7522043362259865
-0.9009428723948076,-2.7452938621863723
-0.9009428723948076,-2.7452938621863723
-0.9013546815840527,-2.7385414633899927
-0.9013546815840527,-2.7385414633899927
-0.9050659480271861,-2.7327664168551564
-0.9050659480271861,-2.7327664168551564
-0.9054387320065871,-2.7307733790948987
-0.9054387320065871,-2.7307733790948987
-0.901969809201546,-2.724958598613739
-0.9053404037840664,-2.717204258777201
-0.9053404037840664,-2.717204258777201
-0.9031362041132525,-2.7222645385190845
-0.9031362041132525,-2.7222645385190845
-0.9024868166306987,-2.7236478785052896
-0.9024868166306987,-2.7236478785052896
-0.9013941267039627,-2.728665778413415
-0.9013941267039627,-2.728665778413415
-0.9055917639052495,-2.728890912607312
-0.9055917639052495,-2.728890912607312
-0.9058977671666071,-2.7309716092422605
-0.9058977671666071,-2.7309716092422605
-0.9067817102186382,-2.7336115511134267
-0.9067817102186382,-2.7336115511134267
-0.9079788143280894,-2.737657436169684
-0.9079788143280894,-2.737657436169684
-0.9079058463685215,-2.739169436506927
-0.9088751514209434,-2.740194962359965
-0.9088751514209434,-2.740194962359965
-0.9101585965836421,-2.7387715987861156
-0.9101585965836421,-2.7387715987861156
-0.9102938558207825,-2.7398392213508487
-0.9102938558207825,-2.7398392213508487
-0.9139045714400709,-2.7374218180775642
-0.9139045714400709,-2.7374218180775642
-0.9151903153397143,-2.7367035718634725
-0.9151903153397143,-2.7367035718634725
-0.9136368440231308,-2.7389075960963964
-0.91456537717022,-2.73931853286922
-0.91456537717022,-2.73931853286922
-0.9160763301188126,-2.738588606007397
-0.9160763301188126,-2.738588606007397
-0.9147405399708077,-2.7373433373868465
-0.9147405399708077,-2.7373433373868465
